time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
1126,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1129,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1130,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1132,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1134,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1136,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1137,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1139,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1141,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1143,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1145,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1147,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1149,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1151,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1152,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1154,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1157,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1158,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1160,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1162,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1164,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1167,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1168,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1170,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1171,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1173,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1175,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1176,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1178,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1180,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1182,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1184,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1187,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1188,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1190,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1192,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1195,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1197,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1199,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1201,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1203,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1206,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1208,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1210,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1212,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1214,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1216,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1218,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1221,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1223,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1226,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1228,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1244,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1246,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1249,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1251,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1254,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1256,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1258,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1260,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1263,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1266,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1268,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1270,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1272,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1275,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1277,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1279,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1282,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1285,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1288,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1291,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1293,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1296,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1299,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1301,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1304,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1306,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1308,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1309,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1311,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1313,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1316,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1317,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1319,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1321,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1323,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1326,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1328,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1330,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1332,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1334,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1336,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1338,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1340,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1342,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1344,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1346,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1349,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1351,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1353,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1355,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1357,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1359,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1361,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1364,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1366,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1367,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1369,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1371,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1373,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1375,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1377,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1379,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1381,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1382,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1384,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1386,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1388,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1390,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1392,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1394,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1396,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1398,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1400,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1401,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1403,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1405,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1407,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1409,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1411,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1413,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1415,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1417,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1418,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1420,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1422,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1424,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1426,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1428,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1429,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1432,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1434,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1436,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1437,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1439,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1441,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1443,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1445,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1447,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1449,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1451,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1452,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1454,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1456,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1458,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1460,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1462,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1464,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1466,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1468,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1470,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1472,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1473,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1476,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1477,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1479,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1481,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1483,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1485,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1487,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1489,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1491,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1492,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1494,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1496,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1498,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1501,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1504,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1507,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1509,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1511,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1513,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1515,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1517,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
