time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
1249,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1255,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1269,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1274,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1281,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1286,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1290,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1300,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1305,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1308,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1311,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1316,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1320,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1324,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1334,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1339,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1343,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1347,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1350,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1354,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1357,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1366,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1370,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1373,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1377,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1382,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1386,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1389,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1392,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1403,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1407,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1411,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1414,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1418,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1422,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1425,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1428,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1438,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1441,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1445,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1448,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1451,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1455,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1458,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1462,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1470,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1473,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1477,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1480,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1484,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1487,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1491,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1494,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1497,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1506,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,2.69689E-05,0
1510,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1513,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1517,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.53808,7.729569E-05,0
1520,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,6.434181E-05,0
1523,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1526,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1530,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1534,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1543,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1547,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1550,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1554,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1558,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1562,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1565,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1568,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1577,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1583,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1587,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1590,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1594,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1598,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1602,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1611,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1614,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1617,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1621,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1625,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1629,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1632,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1635,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1639,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1647,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1651,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1654,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1658,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1662,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1664,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1668,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1672,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1675,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1683,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1688,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1691,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1694,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1697,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1701,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1704,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1707,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1710,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1720,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1723,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1727,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1730,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1733,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1736,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1740,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1744,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1748,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1756,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1760,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1764,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1767,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1770,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1775,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1778,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1782,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1791,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1794,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1798,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1802,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1805,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1808,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1813,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1816,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1824,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1828,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1832,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1835,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1839,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1843,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1846,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1850,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1859,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1863,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1866,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1870,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1873,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1876,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1880,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1883,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1886,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1900,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1904,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1907,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1911,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1914,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1918,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1921,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1931,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1935,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1938,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1942,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1945,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1949,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1952,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1957,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1965,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1969,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1972,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1976,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1980,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1984,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1987,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1991,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1999,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2003,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2006,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2010,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2014,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2016,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2020,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2023,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2032,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2036,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2039,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2044,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2046,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2050,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2053,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2056,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2059,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2069,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2072,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2075,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2078,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2082,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2085,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2088,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2091,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2094,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2104,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2108,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2110,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2114,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2118,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2122,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2124,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2128,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2137,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2141,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2146,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2149,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2152,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2156,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2160,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2163,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2172,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2176,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2179,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2183,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2186,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2190,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2193,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2197,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2206,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2210,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2213,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2217,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2220,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2224,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2228,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2231,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2240,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2244,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2247,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2252,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2255,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2259,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2262,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2266,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2274,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2279,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2282,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2285,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2289,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2292,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2296,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2300,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2310,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2313,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2317,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2320,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2323,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2327,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2330,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2334,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2343,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2347,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2351,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2355,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2359,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2364,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2367,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
